,timestamp,subject,activity,heart_rate,breathing_rate
29217,152.34375,x010,2-Back,107.99944753564638,26.99999983520005
465,45.41015625,x001,2-Back,112.0,21.99999986571856
12126,283.88671875,x004,2-Back,81.40258578725256,29.000091378520512
5407,227.9296875,x002,2-Back,126.199414103185,26.800708985330083
12868,56.25,x005,2-Back,92.53967829857837,17.000091529587554
5100,197.94921875,x002,2-Back,122.2189457548849,34.0000351481406
2374,231.8359375,x001,2-Back,97.20340586565752,19.999877803888804
6173,2.63671875,x003,2-Back,89.00006511124295,15.851496836136986
3915,82.2265625,x002,2-Back,126.50374469454,29.000237325482303
2458,240.0390625,x001,2-Back,96.0,20.99993883480368
12758,45.5078125,x005,2-Back,85.7963844323428,14.999893162328114
4859,174.4140625,x002,2-Back,128.0001283242349,29.99979404599562
14359,201.85546875,x005,2-Back,92.14408210138625,29.00012202978588
30033,232.03125,x010,2-Back,100.00039384135336,26.000076137576976
23289,173.6328125,x008,2-Back,89.99984522540919,19.999847102269857
10298,105.37109375,x004,2-Back,78.88699080204006,25.99990828577588
2755,269.04296875,x001,2-Back,94.0,19.000152476576112
31104,36.5234375,x011,2-Back,110.60525361347224,18.99990844447157
7125,95.60546875,x003,2-Back,88.00004980620974,30.00018292794468
39866,291.9921875,x013,2-Back,127.167937148085,17.16780602435377
703,68.65234375,x001,2-Back,120.0,24.000121927548317
30813,8.10546875,x011,2-Back,105.0003159581151,13.81237220374157
25433,82.91015625,x009,2-Back,72.34333356277658,30.0
2663,260.05859375,x001,2-Back,93.0,19.000152476576112
30265,254.6875,x010,2-Back,91.00043988004953,20.000121951963123
32977,219.43359375,x011,2-Back,110.48444609887312,28.99990844447157
19506,104.296875,x007,2-Back,66.21890270053915,16.999893003632845
14127,179.19921875,x005,2-Back,90.97674906049146,28.48840292292794
4229,112.890625,x002,2-Back,127.00034190498206,29.000237325482303
25575,96.77734375,x009,2-Back,71.78881224305923,25.210852381969666
4064,96.77734375,x002,2-Back,127.00034190498206,29.99979404599562
11391,212.109375,x004,2-Back,81.62465372382668,25.99990828577588
5207,208.3984375,x002,2-Back,123.99988398082871,30.999854321531867
3610,52.44140625,x002,2-Back,126.71139264315404,28.00017704994606
16464,107.32421875,x006,2-Back,75.99963377788629,26.999784124777342
35966,211.23046875,x012,2-Back,86.00037767569361,28.996017378759145
21568,5.56640625,x008,2-Back,91.93400116638976,14.999999771111185
6589,43.26171875,x003,2-Back,94.5228474313874,26.476561623117394
25973,135.64453125,x009,2-Back,77.99945102389347,26.922025208288822
5199,207.6171875,x002,2-Back,123.99988398082871,30.999854321531867
32708,193.1640625,x011,2-Back,107.75366524689072,20.75380718405713
11624,234.86328125,x004,2-Back,80.99957360606253,30.00015240943539
13348,103.125,x005,2-Back,102.58652467054618,30.00007625049581
30984,24.8046875,x011,2-Back,112.88732083980074,17.000030518509476
6920,75.5859375,x003,2-Back,87.00003450117654,30.00018292794468
2954,288.4765625,x001,2-Back,95.0,19.84377562887188
34201,38.8671875,x012,2-Back,79.00033220769429,15.000045800653169
2535,247.55859375,x001,2-Back,93.07379375591296,19.999877803888804
10642,138.96484375,x004,2-Back,81.9994668019597,27.480361171420263
17249,183.984375,x006,2-Back,79.24558244575336,19.000047022809188
11330,206.15234375,x004,2-Back,79.99968041016535,28.00003034760564
10612,136.03515625,x004,2-Back,80.99957360606253,25.99990828577588
8764,255.6640625,x003,2-Back,91.00009572130936,30.00018292794468
9237,1.7578125,x004,2-Back,78.27366031054967,18.000091445661234
3633,54.6875,x002,2-Back,128.0001283242349,28.00017704994606
15130,277.1484375,x005,2-Back,91.00009572130936,25.999969441816507
34032,22.36328125,x012,2-Back,77.00050014799264,16.00013735770766
13935,160.44921875,x005,2-Back,92.00011102634257,25.000015221106576
19040,58.7890625,x007,2-Back,71.82046774448317,17.726660780531287
20915,241.89453125,x007,2-Back,69.37904826557491,17.999999807733392
10192,95.01953125,x004,2-Back,80.99957360606253,29.000091378520512
8543,234.08203125,x003,2-Back,93.29714773844788,28.99972515640904
20292,181.0546875,x007,2-Back,74.00016051208466,16.999893003632845
17966,254.00390625,x006,2-Back,79.00021362956633,27.999812299399256
34052,24.31640625,x012,2-Back,77.00050014799264,16.00013735770766
35434,159.27734375,x012,2-Back,82.04250865316821,21.999801663258467
32842,206.25,x011,2-Back,114.33170079456828,30.6640827661977
13287,97.16796875,x005,2-Back,109.08597563490596,30.54310734802834
192,18.75,x001,2-Back,99.11731315042572,23.000060896633435
25975,135.83984375,x009,2-Back,77.99945102389347,26.72634052552873
17297,188.671875,x006,2-Back,81.99957274086734,18.06642696915826
24157,258.3984375,x008,2-Back,88.00041020531008,30.99978589740004
28548,87.01171875,x010,2-Back,124.99981326487556,21.0000456495862
10228,98.53515625,x004,2-Back,78.949263821291,29.000091378520512
22603,106.640625,x008,2-Back,85.00810144958513,23.99990807825086
31207,46.58203125,x011,2-Back,127.66433671895288,20.33600878933073
35204,136.81640625,x012,2-Back,79.9996149785015,16.00013735770766
26940,230.078125,x009,2-Back,75.00021397290054,24.488357188634907
34507,68.75,x012,2-Back,83.48380623641106,21.000152624592047
31414,66.796875,x011,2-Back,128.12101567523965,25.999938962981048
8822,261.328125,x003,2-Back,90.54353879864829,28.99972515640904
13024,71.484375,x005,2-Back,117.54654610796896,29.773354243944585
7605,142.48046875,x003,2-Back,92.695322704031,25.609347663140674
24070,249.90234375,x008,2-Back,91.26962860310246,27.00018269905419
3296,21.77734375,x002,2-Back,118.99985321816966,26.046887116005934
22059,53.515625,x008,2-Back,89.88297461601951,17.882625539679776
22873,133.0078125,x008,2-Back,86.37475055758337,30.99978589740004
24956,36.328125,x009,2-Back,70.4760432926849,12.999786370433668
3519,43.5546875,x002,2-Back,125.99945681933444,28.00017704994606
4840,172.55859375,x002,2-Back,127.00034190498206,30.999854321531867
20203,172.36328125,x007,2-Back,72.00040485850656,19.00010661183394
25502,89.6484375,x009,2-Back,72.91834806170087,28.0
28169,50.0,x010,2-Back,80.59352163567475,16.99993885921849
8718,251.171875,x003,2-Back,90.38659735648352,30.00018292794468
18455,1.66015625,x007,2-Back,58.000070543527656,12.855586275842914
29930,221.97265625,x010,2-Back,101.69934395537044,26.000076137576976
26355,172.94921875,x009,2-Back,74.61687097361768,29.61717581713309
24704,11.71875,x009,2-Back,82.15233351612446,12.0
35417,157.6171875,x012,2-Back,81.99944703820313,21.999801663258467
38287,137.79296875,x013,2-Back,125.99993281045282,25.99986266670736
39898,295.1171875,x013,2-Back,123.0428114606617,17.957090975676746
2302,224.8046875,x001,2-Back,96.17218543046356,19.17203272089582
392,38.28125,x001,2-Back,109.6480605487228,21.99999986571856
32672,189.6484375,x011,2-Back,112.27000771575028,22.999969481490524
23319,176.5625,x008,2-Back,89.92930170442624,19.000060747092185
17748,232.71484375,x006,2-Back,78.02362132633442,25.999755950155432
22495,96.09375,x008,2-Back,93.0784908277103,23.00012172307319
28666,98.53515625,x010,2-Back,118.0003017639611,20.000121951963123
11473,220.1171875,x004,2-Back,83.36712330022563,25.63298424858556
85,8.30078125,x001,2-Back,89.0,24.000121927548317
12697,39.55078125,x005,2-Back,84.84046837552118,16.000137308877623
5703,256.8359375,x002,2-Back,123.99988398082871,31.99991459706811
28060,39.35546875,x010,2-Back,77.00005880458828,16.99993885921849
36339,247.65625,x012,2-Back,90.5775740428638,26.999816930142853
34650,82.71484375,x012,2-Back,86.48038803074549,26.48030034254021
21727,21.09375,x008,2-Back,92.53941198079576,14.999999771111185
31236,49.4140625,x011,2-Back,128.99985715507066,20.496230964079714
23400,184.47265625,x008,2-Back,88.00041020531008,15.999786126288855
38973,204.78515625,x013,2-Back,123.62486044496669,30.999938962981048
19778,130.859375,x007,2-Back,69.65611052637229,14.999999839777828
16665,126.953125,x006,2-Back,76.21448408459732,31.999924997886904
231,22.55859375,x001,2-Back,100.92620624408704,21.074129330886997
22472,93.84765625,x008,2-Back,93.9997681539803,21.2147889459702
12378,8.3984375,x005,2-Back,85.00000389111014,18.999999971007416
33524,272.8515625,x011,2-Back,109.99988848537112,31.000091555528428
36771,289.84375,x012,2-Back,91.99987385479852,24.390728514039623
31043,30.56640625,x011,2-Back,110.35169058832464,19.64842677083651
37339,45.21484375,x013,2-Back,114.99959764399073,13.000122074037904
21830,31.15234375,x008,2-Back,84.5195612445688,14.999999771111185
708,69.140625,x001,2-Back,120.0,24.000121927548317
18035,260.7421875,x006,2-Back,78.00042725913266,28.99593411396405
34305,49.0234375,x012,2-Back,86.78941844402428,13.999954243598674
37875,97.55859375,x013,2-Back,127.60154410954708,19.000061037018952
13735,140.91796875,x005,2-Back,89.00006511124295,31.00003047120574
15323,295.99609375,x005,2-Back,95.00015694144216,29.285119130092596
29246,155.17578125,x010,2-Back,109.76901747854346,27.76961560246824
16863,146.2890625,x006,2-Back,76.55018768883328,20.44930660399954
38658,174.0234375,x013,2-Back,123.99987187109608,19.000061037018952
5968,282.71484375,x002,2-Back,119.99963963742252,30.98424411582108
19078,62.5,x007,2-Back,78.9688785470487,18.98440483887625
6818,65.625,x003,2-Back,92.15964654193152,30.00018292794468
33278,248.828125,x011,2-Back,112.08946022140432,28.99990844447157
37905,100.48828125,x013,2-Back,126.67182828226798,21.00016785180212
38928,200.390625,x013,2-Back,126.7694875078225,24.4609668263802
1243,121.38671875,x001,2-Back,106.0,19.999877803888804
19545,108.10546875,x007,2-Back,66.00011552780616,15.41016860275402
25946,133.0078125,x009,2-Back,77.99945102389347,27.00021362956633
36415,255.078125,x012,2-Back,89.15654074901627,25.1562853254132
19050,59.765625,x007,2-Back,74.50009942547919,17.25016003791754
35385,154.4921875,x012,2-Back,83.74217592620151,20.25760676939849
30155,243.9453125,x010,2-Back,88.9999974196601,20.460737812672885
4515,140.8203125,x002,2-Back,125.99945681933444,28.91010097637808
22514,97.94921875,x008,2-Back,90.36730326754432,23.00012172307319
3300,22.16796875,x002,2-Back,118.99985321816966,26.437645813798547
16451,106.0546875,x006,2-Back,75.99963377788629,26.31665940978904
24294,271.77734375,x008,2-Back,96.0002560624523,25.00015221106369
38935,201.07421875,x013,2-Back,126.0858729289408,25.82819605090487
18110,268.06640625,x006,2-Back,78.32758568071536,25.671621705357616
17279,186.9140625,x006,2-Back,81.17557298501542,19.000047022809188
1732,169.140625,x001,2-Back,97.0,20.99993883480368
28595,91.6015625,x010,2-Back,122.99937080448616,21.0000456495862
1043,101.85546875,x001,2-Back,109.0,19.000152476576112
24467,288.671875,x008,2-Back,81.96104249847042,17.999816614279357
33318,252.734375,x011,2-Back,110.18309108992806,28.99990844447157
26578,194.7265625,x009,2-Back,75.00021397290054,31.00021362956633
35110,127.63671875,x012,2-Back,83.59779286425979,17.597628738666387
324,31.640625,x001,2-Back,106.0,21.99999986571856
29044,135.44921875,x010,2-Back,103.95646233226604,22.999893044832344
18692,24.8046875,x007,2-Back,58.000070543527656,13.99989303567728
21097,259.66796875,x007,2-Back,70.15195995990265,20.99999977568896
15639,26.7578125,x006,2-Back,75.99963377788629,21.00010337205301
3547,46.2890625,x002,2-Back,125.99945681933444,28.00017704994606
32090,132.8125,x011,2-Back,113.99981201819706,31.000091555528428
30565,283.984375,x010,2-Back,92.8433457990912,15.000091463972344
15719,34.5703125,x006,2-Back,76.99942014831996,20.168048679887125
35863,201.171875,x012,2-Back,85.9370517713332,23.99998477736745
11284,201.66015625,x004,2-Back,80.82450417458347,26.175816973321837
15011,265.52734375,x005,2-Back,93.00012633137575,29.00012202978588
17299,188.8671875,x006,2-Back,81.99957274086734,18.000018848187278
20376,189.2578125,x007,2-Back,75.99991616566278,17.999999807733392
2118,206.8359375,x001,2-Back,95.0,23.000060896633435
8051,186.03515625,x003,2-Back,89.00006511124295,28.99972515640904
7,0.68359375,x001,2-Back,91.94891201513718,19.101534964436567
22539,100.390625,x008,2-Back,88.24257453107248,23.00012172307319
17303,189.2578125,x006,2-Back,81.99957274086734,18.000018848187278
34397,58.0078125,x012,2-Back,84.00054561599197,16.77365950006662
32631,185.64453125,x011,2-Back,117.99973555102298,21.999877925962096
6312,16.2109375,x003,2-Back,91.14795790648937,12.999740513322912
23531,197.265625,x008,2-Back,91.63287509174606,22.63298405967919
22302,77.24609375,x008,2-Back,87.00016625107408,27.77336912483033
26724,208.984375,x009,2-Back,75.00021397290054,29.418073061311684
37818,91.9921875,x013,2-Back,130.1680285571201,19.99992370372631
31683,93.06640625,x011,2-Back,118.9993845454531,30.0
26888,225.0,x009,2-Back,75.00021397290054,26.0
23918,235.05859375,x008,2-Back,92.57415729710078,21.42582443577648
2976,290.625,x001,2-Back,94.0,19.999877803888804
35198,136.23046875,x012,2-Back,80.00341453276312,16.00013735770766
9880,64.55078125,x004,2-Back,81.9994668019597,26.06637759900889
1443,140.91796875,x001,2-Back,106.0,20.99993883480368
469,45.80078125,x001,2-Back,112.0,21.99999986571856
36063,220.703125,x012,2-Back,88.99949250620246,29.00000004425184
7803,161.81640625,x003,2-Back,94.00014163640896,28.99972515640904
32208,144.3359375,x011,2-Back,111.58233417110912,30.0
28732,104.98046875,x010,2-Back,116.42629442411636,25.57406826640176
25087,49.12109375,x009,2-Back,70.55439956612322,12.445204016235849
28381,70.703125,x010,2-Back,112.2963925082683,23.99981674245542
30348,262.79296875,x010,2-Back,87.61340424107382,21.0000456495862
31513,76.46484375,x011,2-Back,124.99993362224473,22.999969481490524
917,89.55078125,x001,2-Back,114.91769157994324,21.99999986571856
12777,47.36328125,x005,2-Back,86.65242866233231,14.999893162328114
22164,63.76953125,x008,2-Back,90.1367207138836,26.136814079152597
270,26.3671875,x001,2-Back,103.0,20.99993883480368
8508,230.6640625,x003,2-Back,93.00012633137575,28.99972515640904
15707,33.3984375,x006,2-Back,77.34000671407209,21.00010337205301
26805,216.89453125,x009,2-Back,73.99966463514968,30.0
5994,285.25390625,x002,2-Back,120.52370350773415,29.99979404599562
1032,100.78125,x001,2-Back,109.0,19.000152476576112
24169,259.5703125,x008,2-Back,88.00041020531008,30.062715078238547
18147,271.6796875,x006,2-Back,80.94119083223976,25.00021607054066
19891,141.89453125,x007,2-Back,68.6214721207378,16.999893003632845
31799,104.39453125,x011,2-Back,118.9993845454531,31.000091555528428
20784,229.1015625,x007,2-Back,65.58605569155915,17.999999807733392
9999,76.171875,x004,2-Back,81.9994668019597,31.31241779038412
4273,117.1875,x002,2-Back,125.99945681933444,29.000237325482303
31486,73.828125,x011,2-Back,123.0006356333845,21.999877925962096
7399,122.36328125,x003,2-Back,91.57857409490832,30.00018292794468
37131,24.90234375,x013,2-Back,118.2575094084898,13.000122074037904
12257,296.6796875,x004,2-Back,84.6090587973623,29.000091378520512
19711,124.31640625,x007,2-Back,68.19923332476246,16.00010664387837
9819,58.59375,x004,2-Back,81.9994668019597,18.10953081997417
5523,239.2578125,x002,2-Back,128.0001283242349,23.472713838794814
20597,210.83984375,x007,2-Back,70.99950466175144,17.999999807733392
9082,286.71875,x003,2-Back,91.00009572130936,31.000076107058465
32188,142.3828125,x011,2-Back,112.53551873684724,30.0
33757,295.60546875,x011,2-Back,113.99981201819706,28.000122074037904
1127,110.05859375,x001,2-Back,107.0,19.000152476576112
13905,157.51953125,x005,2-Back,92.00011102634257,25.000015221106576
31114,37.5,x011,2-Back,111.58233417110912,18.99990844447157
38577,166.11328125,x013,2-Back,125.95305638218665,16.953032013916438
35681,183.3984375,x012,2-Back,84.9998283867992,17.99987795342857
19067,61.42578125,x007,2-Back,76.90982543544014,17.999999807733392
35636,179.00390625,x012,2-Back,84.9998283867992,18.46098211380502
37039,15.91796875,x013,2-Back,121.2419753414362,15.7578508865627
26211,158.88671875,x009,2-Back,71.00042758415674,27.00021362956633
21833,31.4453125,x008,2-Back,84.81226421222945,14.999999771111185
20429,194.43359375,x007,2-Back,76.08170576294614,16.999893003632845
783,76.46484375,x001,2-Back,118.0,23.000060896633435
20236,175.5859375,x007,2-Back,73.00028268529562,18.859431543906947
7094,92.578125,x003,2-Back,87.00003450117654,30.00018292794468
34484,66.50390625,x012,2-Back,85.73060932311827,20.269554765876578
1862,181.8359375,x001,2-Back,98.0,19.999877803888804
16485,109.375,x006,2-Back,75.36362804040651,26.999784124777342
22178,65.13671875,x008,2-Back,90.49575564903569,27.503738097724263
20483,199.70703125,x007,2-Back,73.80897732843482,19.99989297158841
20150,167.1875,x007,2-Back,70.99950466175144,20.99999977568896
18981,53.02734375,x007,2-Back,69.0232635173923,16.00010664387837
13229,91.50390625,x005,2-Back,115.20669187933096,31.00003047120574
1117,109.08203125,x001,2-Back,107.0,19.000152476576112
31204,46.2890625,x011,2-Back,127.3709470406407,20.628986480300306
28331,65.8203125,x010,2-Back,109.9998899960358,22.999893044832344
7973,178.41796875,x003,2-Back,92.00011102634257,31.99996928617225
33966,15.91796875,x012,2-Back,72.99956951050216,16.68338574889887
37239,35.44921875,x013,2-Back,114.99959764399073,13.000122074037904
30462,273.92578125,x010,2-Back,92.9995242668066,20.960905661422128
7870,168.359375,x003,2-Back,92.4255390679131,30.00018292794468
22738,119.82421875,x008,2-Back,89.99984522540919,26.19128961773599
17737,231.640625,x006,2-Back,79.09787285988953,25.999755950155432
28112,44.43359375,x010,2-Back,75.02677781684503,16.99993885921849
31908,115.0390625,x011,2-Back,116.87927904199375,29.87884151738029
9648,41.89453125,x004,2-Back,84.00042815638142,9.999938901944402
14441,209.86328125,x005,2-Back,96.00017224647536,30.00007625049581
27902,23.92578125,x010,2-Back,85.00047057251359,15.000091463972344
9306,8.49609375,x004,2-Back,77.00000082247384,15.99996938383148
9625,39.6484375,x004,2-Back,84.00042815638142,10.835840871389868
27631,297.55859375,x009,2-Back,80.01501547295304,20.99209570604572
451,44.04296875,x001,2-Back,112.0,21.99999986571856
35283,144.53125,x012,2-Back,79.9996149785015,17.99987795342857
23974,240.52734375,x008,2-Back,92.7889465251683,25.894649710155804
5468,233.88671875,x002,2-Back,128.0001283242349,21.999815396728597
18414,297.75390625,x006,2-Back,76.0155034028138,29.99986864864308
13910,158.0078125,x005,2-Back,92.00011102634257,25.000015221106576
4878,176.26953125,x002,2-Back,127.46068312439628,29.99979404599562
6399,24.70703125,x003,2-Back,82.92215107831741,11.077867909312005
34728,90.33203125,x012,2-Back,84.9998283867992,27.99990848719735
22430,89.74609375,x008,2-Back,92.9995241997443,21.000091235082685
10210,96.77734375,x004,2-Back,79.99968041016535,29.000091378520512
39504,256.640625,x013,2-Back,117.99968905302585,25.480285042878503
32514,174.21875,x011,2-Back,109.00023949094104,27.30063783684805
27484,283.203125,x009,2-Back,73.00032077852865,26.0
2083,203.41796875,x001,2-Back,96.0,24.000121927548317
35045,121.2890625,x012,2-Back,90.94486428815416,20.000061067537555
15347,298.33984375,x005,2-Back,96.00017224647536,29.00012202978588
17020,161.62109375,x006,2-Back,80.88259529404584,14.99993432432154
2974,290.4296875,x001,2-Back,94.0,19.999877803888804
1744,170.3125,x001,2-Back,97.0,20.99993883480368
11937,265.4296875,x004,2-Back,83.00053496048425,19.0545364601304
18825,37.79296875,x007,2-Back,59.99982619710577,14.999999839777828
26907,226.85546875,x009,2-Back,75.00021397290054,26.0
13412,109.375,x005,2-Back,98.33613536497704,25.999969441816507
12315,2.24609375,x005,2-Back,86.00001919614334,18.000045750297485
24327,275.0,x008,2-Back,92.63311904598206,22.26538861865004
12180,289.16015625,x004,2-Back,84.00042815638142,30.00015240943539
26778,214.2578125,x009,2-Back,73.99966463514968,30.0
13598,127.5390625,x005,2-Back,90.17128926227406,29.00012202978588
18370,293.45703125,x006,2-Back,74.99984740745262,31.999924997886904
6208,6.0546875,x003,2-Back,89.00006511124295,15.00009146397234
30123,240.8203125,x010,2-Back,91.58576961557418,21.585909472420976
34389,57.2265625,x012,2-Back,83.99167998938152,15.99217202672227
37769,87.20703125,x013,2-Back,133.00014609820144,22.00003051850948
28473,79.6875,x010,2-Back,121.28140765961678,26.000076137576976
3201,12.5,x002,2-Back,121.23014599957988,26.000056498873573
12216,292.67578125,x004,2-Back,84.00042815638142,29.000091378520512
24431,285.15625,x008,2-Back,84.47639282128073,19.000060747092185
22772,123.14453125,x008,2-Back,86.4884625018544,25.99993856624136
15119,276.07421875,x005,2-Back,91.00009572130936,25.999969441816507
13585,126.26953125,x005,2-Back,91.44108820342517,29.00012202978588
36664,279.39453125,x012,2-Back,81.15974554638414,28.83980838776789
32944,216.2109375,x011,2-Back,112.7067733454548,28.99990844447157
6700,54.1015625,x003,2-Back,92.00011102634257,27.99983197729525
28924,123.73046875,x010,2-Back,103.99992068849988,20.000121951963123
20676,218.5546875,x007,2-Back,67.96102112267468,16.999893003632845
29247,155.2734375,x010,2-Back,109.86679878006964,27.867259572940707
3288,20.99609375,x002,2-Back,118.26594406645438,25.26587327544364
28577,89.84375,x010,2-Back,124.000271071497,21.0000456495862
23504,194.62890625,x008,2-Back,89.99563367191767,20.99597123636629
11389,211.9140625,x004,2-Back,81.42960992768222,25.99990828577588
39315,238.18359375,x013,2-Back,120.99978046206095,14.99984740745262
13753,142.67578125,x005,2-Back,89.00006511124295,31.00003047120574
32576,180.2734375,x011,2-Back,116.35489477532722,28.000122074037904
32453,168.26171875,x011,2-Back,110.65570070748066,25.999938962981048
10990,172.94921875,x004,2-Back,85.00032135227859,26.99996931669076
25282,68.1640625,x009,2-Back,75.00021397290054,21.59752189703055
5757,262.109375,x002,2-Back,123.62084407462844,26.000056498873573
5632,249.90234375,x002,2-Back,123.99988398082871,29.99979404599562
7289,111.62109375,x003,2-Back,89.00006511124295,29.835886533183466
38712,179.296875,x013,2-Back,125.1366252565508,19.273583178197576
37408,51.953125,x013,2-Back,122.5857662850665,16.000091555528428
28551,87.3046875,x010,2-Back,124.99981326487556,21.0000456495862
7128,95.8984375,x003,2-Back,88.00004980620974,30.00018292794468
9951,71.484375,x004,2-Back,80.99957360606253,30.999877736748083
29136,144.43359375,x010,2-Back,105.05514390080305,26.99999983520005
20013,153.80859375,x007,2-Back,67.99987118138428,20.99999977568896
15585,21.484375,x006,2-Back,78.00042725913266,22.000131546674925
1687,164.74609375,x001,2-Back,97.1135288552507,20.99993883480368
28304,63.18359375,x010,2-Back,106.55445719087088,21.0000456495862
24513,293.1640625,x008,2-Back,80.99975541403099,15.468764069509506
17689,226.953125,x006,2-Back,81.78472243415632,26.78493432163592
31307,56.34765625,x011,2-Back,126.42971047085192,25.999938962981048
33571,277.44140625,x011,2-Back,113.52321973532798,30.47669911801508
9599,37.109375,x004,2-Back,86.37502762630878,10.625019009216471
29893,218.359375,x010,2-Back,95.95333441707608,26.000076137576976
28467,79.1015625,x010,2-Back,120.6947198504598,26.000076137576976
7901,171.38671875,x003,2-Back,93.00012633137575,30.00018292794468
28412,73.73046875,x010,2-Back,114.32399644130386,24.648304546352705
2874,280.6640625,x001,2-Back,97.0,19.000152476576112
23034,148.73046875,x008,2-Back,94.09768677265814,26.902218285131102
12827,52.24609375,x005,2-Back,88.53572596830924,14.999893162328114
9502,27.63671875,x004,2-Back,77.15274596403275,10.99999993285928
12388,9.375,x005,2-Back,85.00000389111014,18.999999971007416
19308,84.9609375,x007,2-Back,73.55440720689036,29.999999679555653
30936,20.1171875,x011,2-Back,112.00051402933684,17.000030518509476
18398,296.19140625,x006,2-Back,75.99963377788629,29.99986864864308
36685,281.4453125,x012,2-Back,81.99944703820313,26.999816930142853
17726,230.56640625,x006,2-Back,80.0,25.999755950155432
11470,219.82421875,x004,2-Back,83.6596889944423,25.339915003876367
21304,279.8828125,x007,2-Back,69.9996268349624,16.999893003632845
30817,8.49609375,x011,2-Back,105.0003159581151,13.421735282448806
7446,126.953125,x003,2-Back,92.16742876220414,30.00018292794468
27696,3.80859375,x010,2-Back,84.59712270371818,15.000091463972344
3380,29.98046875,x002,2-Back,119.7502423658067,29.000237325482303
31551,80.17578125,x011,2-Back,124.99993362224473,25.2577288125248
33222,243.359375,x011,2-Back,113.00016302376694,30.0
20627,213.76953125,x007,2-Back,70.99950466175144,17.999999807733392
34439,62.109375,x012,2-Back,83.87516032535837,17.99987795342857
2848,278.125,x001,2-Back,97.0,19.000152476576112
23831,226.5625,x008,2-Back,95.92971254146931,21.000091235082685
10966,170.60546875,x004,2-Back,84.12144930700117,29.87896340904591
31300,55.6640625,x011,2-Back,125.99958261667484,25.999938962981048
16189,80.46875,x006,2-Back,74.00006103701895,28.99984047402117
32405,163.57421875,x011,2-Back,112.34435080165744,25.999938962981048
26945,230.56640625,x009,2-Back,75.00021397290054,24.0
34288,47.36328125,x012,2-Back,85.12901323169442,13.999954243598674
6545,38.96484375,x003,2-Back,95.1791480077127,22.17944870034212
9939,70.3125,x004,2-Back,80.99957360606253,30.999877736748083
37669,77.44140625,x013,2-Back,132.00011562852305,28.99983214819788
17977,255.078125,x006,2-Back,78.65962706381421,27.999812299399256
21387,287.98828125,x007,2-Back,67.52753625707288,16.00010664387837
2178,212.6953125,x001,2-Back,94.0,20.99993883480368
1323,129.19921875,x001,2-Back,108.5666982024598,20.99993883480368
5176,205.37109375,x002,2-Back,123.99988398082871,30.999854321531867
4195,109.5703125,x002,2-Back,125.99945681933444,29.000237325482303
6784,62.3046875,x003,2-Back,93.00012633137575,29.519714776941957
13850,152.1484375,x005,2-Back,90.43718178825564,28.56262393786031
29337,164.0625,x010,2-Back,112.0003324564252,30.000182927944685
26221,159.86328125,x009,2-Back,71.29697594209254,27.59367656483657
8947,273.53515625,x003,2-Back,91.00009572130936,26.000045619067684
38543,162.79296875,x013,2-Back,118.8981539281275,16.367076631977294
9174,295.703125,x003,2-Back,90.00008041627615,29.082155650000576
39391,245.60546875,x013,2-Back,121.4451065305896,19.000061037018952
34794,96.77734375,x012,2-Back,82.99999632709755,26.45684686797212
13636,131.25,x005,2-Back,89.53963238347876,30.00007625049581
22964,141.89453125,x008,2-Back,92.00033313388118,27.00018269905419
17471,205.6640625,x006,2-Back,79.00021362956633,22.000131546674925
27668,1.07421875,x010,2-Back,88.66455323248007,16.332087061176875
21599,8.59375,x008,2-Back,92.9995241997443,16.961119160113544
38960,203.515625,x013,2-Back,123.6443922900776,30.999938962981048
33100,231.4453125,x011,2-Back,112.00051402933684,29.47264015625477
23001,145.5078125,x008,2-Back,92.00033313388118,26.87520940465698
608,59.375,x001,2-Back,120.74172185430464,23.742301561068743
39032,210.546875,x013,2-Back,125.99993281045282,22.999893185216838
37619,72.55859375,x013,2-Back,132.00011562852305,30.00007629627369
20032,155.6640625,x007,2-Back,68.29738084150249,19.99989297158841
4474,136.81640625,x002,2-Back,127.00034190498206,29.91418969209776
5639,250.5859375,x002,2-Back,123.99988398082871,29.99979404599562
21448,293.9453125,x007,2-Back,67.99987118138428,14.570283971691047
11302,203.41796875,x004,2-Back,79.99968041016535,27.933561034372623
34812,98.53515625,x012,2-Back,82.99999632709755,26.00016789147644
39487,254.98046875,x013,2-Back,117.99968905302585,22.8202154606769
17242,183.30078125,x006,2-Back,78.12494277779474,19.000047022809188
13594,127.1484375,x005,2-Back,90.56299434932986,29.00012202978588
39751,280.76171875,x013,2-Back,124.99990234077444,19.000061037018952
660,64.453125,x001,2-Back,122.0,25.99990828577588
12041,275.5859375,x004,2-Back,83.00053496048425,23.000060896633435
29129,143.75,x010,2-Back,104.34351331747376,27.656315636730152
5533,240.234375,x002,2-Back,127.49584044902936,22.99987567226484
21288,278.3203125,x007,2-Back,70.99950466175144,16.999893003632845
13902,157.2265625,x005,2-Back,92.00011102634257,25.000015221106576
34129,31.8359375,x012,2-Back,77.99978291879985,15.000045800653169
17691,227.1484375,x006,2-Back,81.58940397350993,26.58961631878008
6803,64.16015625,x003,2-Back,93.00012633137575,30.00018292794468
36965,8.69140625,x013,2-Back,117.99968905302585,16.000091555528428
23536,197.75390625,x008,2-Back,92.00033313388118,23.12097501875401
895,87.40234375,x001,2-Back,114.23084200567644,21.99999986571856
